Classification,Code,Description,Code Parent,Level,isLeaf
H1,251690,"Monumental or building stone; n.e.s. in heading no. 2516, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2516,6,1
H1,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",25,4,0
H1,251710,"Pebbles, gravel, broken or crushed stone; of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated",2517,6,1
H1,251720,"Macadam of slag, dross or similar industrial waste; whether or not incorporating the materials in item no. 2517.10",2517,6,1
H1,251730,Tarred macadam,2517,6,1
H1,251741,"Stones; of marble, in granules, chippings and powder, whether or not heat-treated",2517,6,1
H1,251749,"Stones; of heading no. 2515 or 2516 (excluding marble), in granules, chippings and powder, whether or not heat-treated",2517,6,1
H1,2518,"Dolomite, whether or not calcined; dolomite roughly trimmed, cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; agglomerated dolomite (including tarred dolomite)",25,4,0
H1,251810,"Dolomite; (not calcined), roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2518,6,1
H1,251820,"Dolomite; calcined, roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2518,6,1
H1,251830,Dolomite; agglomerated (including tarred),2518,6,1
H1,2519,"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; magnesium oxide, pure or not",25,4,0
H1,251910,Magnesium carbonate (magnesite); natural,2519,6,1
H1,251990,"Magnesia, fused or dead-burned (sintered); whether or not containing small quantities of other oxides added before sintering, other magnesium oxide, whether or not pure, (not natural magnesium carbonate)",2519,6,1
H1,2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders",25,4,0
H1,252010,Gypsum; anhydrite,2520,6,1
H1,252020,"Plasters; (consisting of calcined gypsum or calcium sulphate), whether or not coloured, with or without small quantities of accelerators or retarders",2520,6,1
H1,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",25,4,0
H1,252100,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",2521,6,1
H1,2522,"Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825",25,4,0
H1,252210,Quicklime; excluding calcium oxide and hydroxide of heading no. 2825,2522,6,1
H1,252220,Slaked lime; excluding calcium oxide and hydroxide of heading no. 2825,2522,6,1
H1,252230,Hydraulic lime; excluding calcium oxide and hydroxide of heading no. 2825,2522,6,1
H1,2523,"Portland cement, aluminous cement (""ciment fondu""), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",25,4,0
H1,252310,Cement clinkers (whether or not coloured),2523,6,1
H1,252321,"Cement; portland, white, whether or not artificially coloured",2523,6,1
H1,252329,"Cement; portland, other than white, whether or not artificially coloured",2523,6,1
H1,252330,"Cement; aluminous (""ciment fondu""), whether or not coloured or in the form of clinkers",2523,6,1
H1,252390,Cement; hydraulic kinds n.e.s. in heading no. 2523,2523,6,1
H1,2524,Asbestos,25,4,0
H1,252400,Asbestos,2524,6,1
H1,2525,"Mica, including splittings; mica waste",25,4,0
H1,252510,Mica; crude and rifted into sheets or splittings,2525,6,1
H1,252520,Mica; powder,2525,6,1
H1,252530,Mica; waste,2525,6,1
H1,2526,"Natural steatite; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",25,4,0
H1,252610,"Steatite; natural, (not crushed or powdered), whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",2526,6,1
H1,252620,"Steatite; natural, crushed, powdered, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",2526,6,1
H1,2527,Natural cryolite; natural chiolite,25,4,0
H1,252700,Cryolite and chiolite; natural,2527,6,1
H1,2528,"Natural borates and concentrates thereof (whether calcined), but not including borates separated from natural brine; natural boric acid containing not less than 85% of H3Bo3, calculated on the dry weight",25,4,0
H1,252810,"Sodium borates; natural, whether or not calcined",2528,6,1
H1,252890,"Borates; natural, and concentrates thereof, n.e.s. in heading no. 2528, excluding borates separated from natural brine; natural boric acid containing not more than 85% of H3Bo3 calculated on the dry weight",2528,6,1
H1,2529,Felspar; leucite; nepheline and nepheline syenite; fluorspar,25,4,0
H1,252910,Felspar,2529,6,1
H1,252921,Fluorspar; containing by weight 97% or less of calcium fluoride,2529,6,1
H1,252922,Fluorspar; containing by weight more than 97% of calcium fluoride,2529,6,1
H1,252930,Leucite; nepheline and nepheline syenite,2529,6,1
H1,2530,Mineral substances not elsewhere specified or included,25,4,0
H1,253010,"Vermiculite, perlite and chlorites; unexpanded",2530,6,1
H1,253020,"Kieserite, epsomite (natural magnesium sulphates)",2530,6,1
H1,253040,Natural micaceous iron oxides,2530,6,1
H1,253090,Mineral substances; n.e.s. in chapter 25,2530,6,1
H1,26,"Ores, slag and ash",TOTAL,2,0
H1,2601,Iron ores and concentrates; including roasted iron pyrites,26,4,0
H1,260111,Iron ores and concentrates; non-agglomerated,2601,6,1
H1,260112,Iron ores and concentrates; agglomerated (excluding roasted iron pyrites),2601,6,1
H1,260120,Iron pyrites; roasted,2601,6,1
H1,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",26,4,0
H1,260200,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",2602,6,1
H1,2603,Copper ores and concentrates,26,4,0
H1,260300,Copper ores and concentrates,2603,6,1
H1,2604,Nickel ores and concentrates,26,4,0
H1,260400,Nickel ores and concentrates,2604,6,1
H1,2605,Cobalt ores and concentrates,26,4,0
H1,260500,Cobalt ores and concentrates,2605,6,1
H1,2606,Aluminium ores and concentrates,26,4,0
H1,260600,Aluminium ores and concentrates,2606,6,1
H1,2607,Lead ores and concentrates,26,4,0
H1,260700,Lead ores and concentrates,2607,6,1
H1,2608,Zinc ores and concentrates,26,4,0
H1,260800,Zinc ores and concentrates,2608,6,1
H1,2609,Tin ores and concentrates,26,4,0
H1,260900,Tin ores and concentrates,2609,6,1
H1,2610,Chromium ores and concentrates,26,4,0
H1,261000,Chromium ores and concentrates,2610,6,1
H1,2611,Tungsten ores and concentrates,26,4,0
H1,261100,Tungsten ores and concentrates,2611,6,1
H1,2612,Uranium or thorium ores and concentrates,26,4,0
H1,261210,Uranium ores and concentrates,2612,6,1
H1,261220,Thorium ores and concentrates,2612,6,1
H1,2613,Molybdenum ores and concentrates,26,4,0
H1,261310,Molybdenum ores and concentrates; roasted,2613,6,1
H1,261390,Molybdenum ores and concentrates; other than roasted,2613,6,1
H1,2614,Titanium ores and concentrates,26,4,0
H1,261400,Titanium ores and concentrates,2614,6,1
H1,2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates",26,4,0
H1,261510,Zirconium ores and concentrates,2615,6,1
H1,261590,"Niobium, tantalum, vanadium ores and concentrates",2615,6,1
H1,2616,Precious metal ores and concentrates,26,4,0
H1,261610,Silver ores and concentrates,2616,6,1
H1,261690,Precious metal ores and concentrates; (excluding silver),2616,6,1
H1,2617,Ores and concentrates; n.e.s. in heading no. 2601,26,4,0
H1,261710,Antimony ores and concentrates,2617,6,1
H1,261790,Ores and concentrates n.e.s. in chapter 26; other than antimony,2617,6,1
H1,2618,Granulated slag (slag sand) from the manufacture of iron or steel,26,4,0
H1,261800,"Slag, granulated (slag sand); from the manufacture or iron or steel",2618,6,1
H1,2619,"Slag, dross; (other than granulated slag), scalings and other waste from the manufacture of iron or steel",26,4,0
H1,261900,"Slag, dross; (other than granulated slag), scalings and other waste from the manufacture of iron or steel",2619,6,1
H1,2620,Ash and residues (not from the manufacture of iron or steel) containing metals or metallic compounds,26,4,0
H1,262011,"Ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, hard zinc spelter",2620,6,1
H1,262019,"Ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, other than hard zinc spelter",2620,6,1
H1,262020,"Ash and residues; (not from the manufacture of iron or steel), containing mainly lead",2620,6,1
H1,262030,"Ash and residues; (not from the manufacture of iron or steel), containing mainly copper",2620,6,1
H1,262040,"Ash and residues; (not from the manufacture of iron or steel), containing mainly aluminium",2620,6,1
H1,262050,"Ash and residues; (not from the manufacture of iron or steel), containing mainly vanadium",2620,6,1
H1,262090,"Ash and residues; (not from the manufacture or iron or steel), containing mainly metals or metal compounds n.e.s. in heading no. 2620",2620,6,1
H1,2621,"Slag and ash, including seaweed ash (kelp), n.e.s. in chapter 26",26,4,0
H1,262100,"Slag and ash; including seaweed ash (kelp), n.e.s. in chapter 26",2621,6,1
H1,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",TOTAL,2,0
H1,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",27,4,0
H1,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",2701,6,1
H1,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",2701,6,1
H1,270119,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",2701,6,1
H1,270120,"Briquettes, ovoids and similar solid fuels; manufactured from coal",2701,6,1
H1,2702,"Lignite; whether or not agglomerated, excluding jet",27,4,0
H1,270210,"Lignite; whether or not pulverised, but not agglomerated, excluding jet",2702,6,1
H1,270220,"Lignite; agglomerated, excluding jet",2702,6,1
H1,2703,"Peat; (including peat litter), whether or not agglomerated",27,4,0
H1,270300,"Peat; (including peat litter), whether or not agglomerated",2703,6,1
H1,2704,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",27,4,0
H1,270400,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",2704,6,1
H1,2705,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",27,4,0
H1,270500,"Gases; coal, water, producer and similar gases (excluding petroleum and other gaseous hydrocarbons)",2705,6,1
H1,2706,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",27,4,0
H1,270600,"Tar; distilled from coal, lignite or peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars",2706,6,1
H1,2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,27,4,0
H1,270710,Oils and products of the distillation of high temperature coal tar; benzole,2707,6,1
H1,270720,Oils and products of the distillation of high temperature coal tar; toluole,2707,6,1
H1,270730,Oils and products of the distillation of high temperature coal tar; xylole,2707,6,1
H1,270740,Oils and products of the distillation of high temperature coal tar; naphthalene,2707,6,1
H1,270750,"Aromatic hydrocarbon mixtures; n.e.s. in heading no. 2707, of which 65% or more by volume (including losses) distils at 250 degrees celsius by the ASTM D 86 method",2707,6,1
